datetime,FR_price,UK_price,UK_price_eur,spread_eur
2025-06-23 06:00:00+00:00,38.41,62.261,72.84537,34.435370000000006
2025-06-23 07:00:00+00:00,14.96,61.69,72.17729999999999,57.21729999999999
2025-06-23 08:00:00+00:00,0.02,65.999,77.21882999999998,77.19882999999999
2025-06-23 09:00:00+00:00,-0.01,61.119,71.50923,71.51923000000001
2025-06-23 10:00:00+00:00,-1.98,50.144,58.668479999999995,60.64847999999999
2025-06-23 11:00:00+00:00,-8.89,63.291,74.05046999999999,82.94046999999999
2025-06-23 12:00:00+00:00,-17.32,75.243,88.03430999999999,105.35431
2025-06-23 13:00:00+00:00,-9.53,68.729,80.41292999999999,89.94292999999999
2025-06-23 14:00:00+00:00,-0.06,71.276,83.39291999999999,83.45291999999999
2025-06-23 16:00:00+00:00,20.98,71.036,83.11211999999999,62.132119999999986
2025-06-23 17:00:00+00:00,47.44,65.497,76.63149,29.19149
2025-06-23 18:00:00+00:00,94.98,77.128,90.23975999999999,-4.740240000000014
2025-06-23 19:00:00+00:00,100.15,74.539,87.21063,-12.939370000000011
2025-06-23 20:00:00+00:00,106.5,70.109,82.02752999999998,-24.472470000000015
2025-06-23 21:00:00+00:00,94.55,75.329,88.13492999999998,-6.415070000000014
2025-06-23 22:00:00+00:00,81.34,79.098,92.54466,11.20465999999999
2025-06-23 23:00:00+00:00,66.17,73.173,85.61241,19.442409999999995
2025-06-24 00:00:00+00:00,63.79,73.563,86.06871,22.278709999999997
2025-06-24 01:00:00+00:00,45.14,83.4,97.578,52.438
2025-06-24 02:00:00+00:00,46.62,64.01,74.8917,28.271700000000003
2025-06-24 03:00:00+00:00,71.3,67.061,78.46137,7.161370000000005
2025-06-24 04:00:00+00:00,84.53,59.194,69.25698,-15.273020000000002
2025-06-24 05:00:00+00:00,90.09,55.39,64.8063,-25.28370000000001
2025-06-24 06:00:00+00:00,73.55,56.908,66.58236,-6.967640000000003
2025-06-24 07:00:00+00:00,37.04,57.757,67.57569,30.535689999999995
2025-06-24 08:00:00+00:00,1.34,65.036,76.09212,74.75211999999999
2025-06-24 10:00:00+00:00,-0.01,59.106,69.15402,69.16402000000001
2025-06-24 12:00:00+00:00,-0.03,68.387,80.01279,80.04279
2025-06-24 13:00:00+00:00,-0.01,74.274,86.90057999999999,86.91058
2025-06-24 14:00:00+00:00,7.5,75.356,88.16651999999999,80.66651999999999
2025-06-24 15:00:00+00:00,20.06,85.438,99.96246,79.90245999999999
2025-06-24 16:00:00+00:00,71.95,57.321,67.06557,-4.884430000000009
2025-06-24 17:00:00+00:00,104.61,58.744,68.73048,-35.87952
2025-06-24 18:00:00+00:00,125.4,74.446,87.10181999999999,-38.298180000000016
2025-06-24 19:00:00+00:00,125.49,87.191,102.01347,-23.476529999999997
2025-06-24 20:00:00+00:00,131.91,65.314,76.41737999999998,-55.49262000000002
2025-06-24 21:00:00+00:00,102.48,52.671,61.625069999999994,-40.85493000000001
2025-06-24 22:00:00+00:00,84.5,79.735,93.28994999999999,8.78994999999999
2025-06-24 23:00:00+00:00,74.31,75.196,87.97931999999999,13.669319999999985
2025-06-25 00:00:00+00:00,75.51,62.386,72.99162,-2.5183800000000076
2025-06-25 01:00:00+00:00,74.94,61.008,71.37936,-3.5606399999999923
2025-06-25 02:00:00+00:00,76.39,58.995,69.02414999999999,-7.365850000000009
2025-06-25 03:00:00+00:00,83.45,65.719,76.89123,-6.55877000000001
2025-06-25 04:00:00+00:00,103.14,58.258,68.16186,-34.978139999999996
2025-06-25 05:00:00+00:00,109.54,66.113,77.35221,-32.18779000000001
2025-06-25 06:00:00+00:00,104.74,38.75,45.3375,-59.402499999999996
2025-06-25 07:00:00+00:00,85.23,54.732,64.03644,-21.193560000000005
2025-06-25 08:00:00+00:00,42.63,53.152,62.187839999999994,19.55783999999999
2025-06-25 09:00:00+00:00,27.98,61.217,71.62388999999999,43.643889999999985
2025-06-25 10:00:00+00:00,15.0,60.53,70.8201,55.8201
2025-06-25 11:00:00+00:00,5.79,73.136,85.56911999999998,79.77911999999998
2025-06-25 12:00:00+00:00,7.94,54.018,63.20106,55.26106
2025-06-25 13:00:00+00:00,13.4,71.471,83.62107,70.22107
2025-06-25 14:00:00+00:00,27.13,77.714,90.92537999999999,63.795379999999994
2025-06-25 15:00:00+00:00,87.09,90.019,105.32223,18.23223
2025-06-25 16:00:00+00:00,107.05,72.878,85.26726,-21.782740000000004
2025-06-25 17:00:00+00:00,135.0,80.435,94.10895,-40.89105000000001
2025-06-25 18:00:00+00:00,143.33,63.982,74.85893999999999,-68.47106000000002
2025-06-25 19:00:00+00:00,141.89,59.277,69.35409,-72.53590999999999
2025-06-25 20:00:00+00:00,135.0,84.598,98.97966,-36.020340000000004
2025-06-25 21:00:00+00:00,102.26,76.687,89.72379,-12.536210000000011
2025-06-25 22:00:00+00:00,119.95,84.594,98.97497999999999,-20.975020000000015
2025-06-25 23:00:00+00:00,99.63,62.26,72.84419999999999,-26.78580000000001
2025-06-26 00:00:00+00:00,93.02,75.267,88.06239,-4.9576100000000025
2025-06-26 01:00:00+00:00,76.2,83.843,98.09631,21.89631
2025-06-26 02:00:00+00:00,77.45,70.11,82.0287,4.578699999999998
2025-06-26 03:00:00+00:00,79.62,67.047,78.44498999999999,-1.1750100000000145
2025-06-26 04:00:00+00:00,84.95,63.337,74.10429,-10.845709999999997
2025-06-26 05:00:00+00:00,114.4,49.594,58.02498,-56.375020000000006
2025-06-26 06:00:00+00:00,106.79,72.432,84.74544,-22.044560000000004
2025-06-26 07:00:00+00:00,85.0,56.7,66.339,-18.661
2025-06-26 08:00:00+00:00,69.02,66.196,77.44931999999999,8.42931999999999
2025-06-26 09:00:00+00:00,64.44,50.764,59.39388,-5.046119999999995
2025-06-26 10:00:00+00:00,62.59,55.399,64.81683,2.2268299999999925
2025-06-26 11:00:00+00:00,45.64,78.234,91.53378,45.89377999999999
2025-06-26 12:00:00+00:00,37.39,66.114,77.35338,39.96338
2025-06-26 13:00:00+00:00,36.2,82.734,96.79878,60.59877999999999
2025-06-26 14:00:00+00:00,37.39,72.621,84.96656999999999,47.57656999999999
2025-06-26 15:00:00+00:00,59.13,60.43,70.70309999999999,11.57309999999999
2025-06-26 16:00:00+00:00,80.09,83.868,98.12556,18.03555999999999
2025-06-26 17:00:00+00:00,97.81,73.12,85.5504,-12.259600000000006
2025-06-26 18:00:00+00:00,114.53,84.002,98.28233999999999,-16.24766000000001
2025-06-26 19:00:00+00:00,110.61,78.614,91.97838,-18.631619999999998
2025-06-26 20:00:00+00:00,112.12,65.494,76.62798,-35.49202000000001
2025-06-26 21:00:00+00:00,99.84,78.046,91.31382,-8.526179999999997
2025-06-26 22:00:00+00:00,87.72,92.735,108.49995,20.77995
2025-06-26 23:00:00+00:00,85.58,77.191,90.31347,4.733469999999997
2025-06-27 00:00:00+00:00,85.15,70.647,82.65699000000001,-2.493009999999998
2025-06-27 01:00:00+00:00,86.03,77.495,90.66915,4.639150000000001
2025-06-27 02:00:00+00:00,82.39,68.438,80.07245999999999,-2.317540000000008
2025-06-27 03:00:00+00:00,89.38,66.511,77.81786999999998,-11.56213000000001
2025-06-27 04:00:00+00:00,97.99,54.535,63.80594999999999,-34.184050000000006
2025-06-27 05:00:00+00:00,113.2,64.031,74.91627,-38.283730000000006
2025-06-27 06:00:00+00:00,107.7,69.871,81.74906999999999,-25.950930000000014
2025-06-27 07:00:00+00:00,92.91,54.899,64.23183,-28.678169999999994
2025-06-27 08:00:00+00:00,79.56,73.557,86.06169,6.501689999999996
2025-06-27 09:00:00+00:00,67.45,62.535,73.16595,5.715949999999992
2025-06-27 10:00:00+00:00,54.6,57.732,67.54643999999999,12.946439999999988
2025-06-27 11:00:00+00:00,35.3,74.734,87.43878,52.13878
2025-06-27 12:00:00+00:00,20.96,66.598,77.91966,56.95965999999999
2025-06-27 13:00:00+00:00,19.7,77.184,90.30528,70.60528
2025-06-27 14:00:00+00:00,36.78,70.913,82.96820999999998,46.188209999999984
2025-06-27 15:00:00+00:00,71.87,74.687,87.38378999999999,15.513789999999986
2025-06-27 16:00:00+00:00,88.27,80.68,94.3956,6.125600000000006
2025-06-27 17:00:00+00:00,109.29,80.167,93.79539,-15.494610000000009
2025-06-27 18:00:00+00:00,116.83,62.448,73.06416,-43.76584
2025-06-27 19:00:00+00:00,134.94,69.443,81.24830999999999,-53.69169000000001
2025-06-27 20:00:00+00:00,125.71,85.275,99.77175,-25.938249999999996
2025-06-27 21:00:00+00:00,107.86,75.675,88.53975,-19.32025
2025-06-27 22:00:00+00:00,95.11,70.976,83.04191999999999,-12.068080000000009
2025-06-27 23:00:00+00:00,78.5,59.379,69.47343,-9.026570000000007
2025-06-28 00:00:00+00:00,65.57,59.47,69.5799,4.009900000000002
2025-06-28 01:00:00+00:00,35.07,49.718,58.17006,23.10006
2025-06-28 02:00:00+00:00,51.29,62.943,73.64331,22.35331
2025-06-28 03:00:00+00:00,44.3,57.047,66.74498999999999,22.44498999999999
2025-06-28 04:00:00+00:00,31.81,52.535,61.46594999999999,29.655949999999994
2025-06-28 05:00:00+00:00,47.38,58.616,68.58072,21.200719999999997
2025-06-28 06:00:00+00:00,27.8,61.499,71.95383,44.15383
2025-06-28 07:00:00+00:00,2.34,75.333,88.13960999999999,85.79960999999999
2025-06-28 08:00:00+00:00,0.01,47.066,55.06722,55.05722
2025-06-28 10:00:00+00:00,-0.01,69.619,81.45423,81.46423
2025-06-28 11:00:00+00:00,-0.02,57.52,67.2984,67.3184
2025-06-28 14:00:00+00:00,2.12,71.733,83.92761,81.80761
2025-06-28 15:00:00+00:00,10.26,84.239,98.55963,88.29963
2025-06-28 16:00:00+00:00,65.0,78.577,91.93508999999999,26.935089999999988
2025-06-28 17:00:00+00:00,96.26,78.908,92.32235999999999,-3.937640000000016
2025-06-28 18:00:00+00:00,110.0,71.97,84.2049,-25.795100000000005
2025-06-28 19:00:00+00:00,105.09,63.54,74.34179999999999,-30.74820000000001
2025-06-28 20:00:00+00:00,117.48,73.172,85.61124,-31.86876000000001
2025-06-28 21:00:00+00:00,103.5,83.385,97.56045,-5.939549999999997
2025-06-28 22:00:00+00:00,95.07,59.948,70.13915999999999,-24.930840000000003
2025-06-28 23:00:00+00:00,89.42,61.806,72.31302,-17.106980000000007
2025-06-29 00:00:00+00:00,89.66,69.118,80.86805999999999,-8.791940000000011
2025-06-29 01:00:00+00:00,86.82,58.015,67.87755,-18.942449999999994
2025-06-29 02:00:00+00:00,84.3,57.413,67.17321,-17.12679
2025-06-29 03:00:00+00:00,85.3,58.446,68.38181999999999,-16.918180000000007
2025-06-29 04:00:00+00:00,86.0,49.343,57.73131,-28.26869
2025-06-29 05:00:00+00:00,74.71,51.368,60.10056,-14.609439999999992
2025-06-29 06:00:00+00:00,47.4,64.215,75.13155,27.731550000000006
2025-06-29 07:00:00+00:00,3.75,48.128,56.30976,52.55976
2025-06-29 09:00:00+00:00,-0.08,55.228,64.61676,64.69676
2025-06-29 10:00:00+00:00,-0.02,67.69,79.1973,79.2173
2025-06-29 11:00:00+00:00,-0.03,62.177,72.74709,72.77709
2025-06-29 12:00:00+00:00,-0.09,62.176,72.74592,72.83592
2025-06-29 13:00:00+00:00,-0.01,68.462,80.10054,80.11054
2025-06-29 15:00:00+00:00,20.0,76.123,89.06391,69.06391
2025-06-29 16:00:00+00:00,79.38,76.799,89.85483,10.474830000000011
2025-06-29 17:00:00+00:00,102.14,71.565,83.73105,-18.408950000000004
2025-06-29 18:00:00+00:00,111.98,83.46,97.64819999999999,-14.331800000000015
2025-06-29 19:00:00+00:00,118.07,66.393,77.67980999999999,-40.390190000000004
2025-06-29 20:00:00+00:00,113.73,83.863,98.11971,-15.610290000000006
2025-06-29 21:00:00+00:00,101.0,74.968,87.71256,-13.287440000000004
2025-06-29 22:00:00+00:00,98.73,69.473,81.28340999999999,-17.446590000000015
2025-06-29 23:00:00+00:00,89.03,73.088,85.51295999999999,-3.5170400000000086
2025-06-30 00:00:00+00:00,85.03,70.249,82.19133,-2.8386700000000076
2025-06-30 01:00:00+00:00,84.13,78.655,92.02635,7.896349999999998
2025-06-30 02:00:00+00:00,82.98,58.139,68.02262999999999,-14.957370000000012
2025-06-30 03:00:00+00:00,82.02,58.734,68.71878,-13.30122
2025-06-30 04:00:00+00:00,97.73,71.559,83.72403,-14.005970000000005
2025-06-30 05:00:00+00:00,111.68,57.396,67.15332,-44.52668000000001
2025-06-30 06:00:00+00:00,108.58,68.792,80.48664,-28.093360000000004
2025-06-30 07:00:00+00:00,92.42,75.183,87.96411,-4.455889999999997
2025-06-30 08:00:00+00:00,79.83,58.946,68.96682,-10.86318
2025-06-30 09:00:00+00:00,69.05,68.719,80.40122999999998,11.351229999999987
2025-06-30 10:00:00+00:00,52.44,55.605,65.05784999999999,12.61784999999999
2025-06-30 11:00:00+00:00,46.31,72.791,85.16546999999998,38.85546999999998
2025-06-30 12:00:00+00:00,51.53,70.488,82.47095999999999,30.94095999999999
2025-06-30 13:00:00+00:00,64.76,74.892,87.62364,22.86363999999999
2025-06-30 14:00:00+00:00,83.83,68.083,79.65710999999999,-4.1728900000000095
2025-06-30 15:00:00+00:00,93.57,61.877,72.39609,-21.173909999999992
2025-06-30 16:00:00+00:00,110.65,80.758,94.48686,-16.163140000000013
2025-06-30 17:00:00+00:00,178.94,61.332,71.75844,-107.18156
2025-06-30 18:00:00+00:00,185.0,75.874,88.77257999999999,-96.22742000000001
2025-06-30 19:00:00+00:00,175.01,85.942,100.55213999999998,-74.45786000000001
2025-06-30 20:00:00+00:00,157.0,79.375,92.86874999999999,-64.13125000000001
2025-06-30 21:00:00+00:00,122.65,92.319,108.01323,-14.636770000000013
2025-06-30 22:00:00+00:00,111.28,83.366,97.53822,-13.741780000000006
2025-06-30 23:00:00+00:00,95.41,68.016,79.57872,-15.831279999999992
2025-07-01 00:00:00+00:00,89.1,71.326,83.45141999999998,-5.64858000000001
2025-07-01 01:00:00+00:00,88.08,68.513,80.16021,-7.919789999999992
2025-07-01 02:00:00+00:00,90.01,54.095,63.291149999999995,-26.71885000000001
2025-07-01 03:00:00+00:00,96.64,57.311,67.05386999999999,-29.58613000000001
2025-07-01 04:00:00+00:00,114.97,58.782,68.77493999999999,-46.19506000000001
2025-07-01 05:00:00+00:00,120.06,45.871,53.66907,-66.39093
2025-07-01 06:00:00+00:00,114.74,61.967,72.50139,-42.238609999999994
2025-07-01 07:00:00+00:00,93.19,59.595,69.72614999999999,-23.463850000000008
2025-07-01 08:00:00+00:00,94.91,48.777,57.069089999999996,-37.84091
2025-07-01 09:00:00+00:00,80.7,66.502,77.80734,-2.8926600000000064
2025-07-01 10:00:00+00:00,75.11,70.561,82.55637,7.446370000000002
2025-07-01 11:00:00+00:00,65.53,68.569,80.22573,14.695729999999998
2025-07-01 12:00:00+00:00,68.95,66.3,77.571,8.620999999999995
2025-07-01 13:00:00+00:00,78.16,75.839,88.73163,10.571629999999999
2025-07-01 14:00:00+00:00,90.8,78.689,92.06612999999999,1.2661299999999898
2025-07-01 15:00:00+00:00,102.65,77.625,90.82124999999999,-11.828750000000014
2025-07-01 16:00:00+00:00,150.0,70.135,82.05795,-67.94205
2025-07-01 17:00:00+00:00,223.54,80.052,93.66084000000001,-129.87915999999998
2025-07-01 18:00:00+00:00,235.0,87.977,102.93308999999999,-132.06691
2025-07-01 19:00:00+00:00,215.0,73.64,86.1588,-128.84120000000001
2025-07-01 20:00:00+00:00,199.3,94.623,110.70891,-88.59109000000001
2025-07-01 21:00:00+00:00,129.78,72.527,84.85659,-44.923410000000004
2025-07-01 22:00:00+00:00,119.29,75.425,88.24725,-31.042750000000012
2025-07-01 23:00:00+00:00,102.71,67.867,79.40439,-23.305609999999987
2025-07-02 00:00:00+00:00,92.54,72.894,85.28598,-7.254020000000011
2025-07-02 01:00:00+00:00,92.08,54.955,64.29735,-27.782650000000004
2025-07-02 02:00:00+00:00,85.08,62.384,72.98928,-12.090720000000005
2025-07-02 03:00:00+00:00,93.47,56.098,65.63466,-27.835340000000002
2025-07-02 04:00:00+00:00,103.68,64.351,75.29066999999999,-28.389330000000015
2025-07-02 05:00:00+00:00,107.8,70.116,82.03572,-25.76428
2025-07-02 06:00:00+00:00,104.52,66.755,78.10334999999999,-26.416650000000004
2025-07-02 07:00:00+00:00,92.73,42.614,49.85838,-42.87162000000001
2025-07-02 08:00:00+00:00,81.79,78.497,91.84149,10.051489999999987
2025-07-02 09:00:00+00:00,76.39,65.63,76.7871,0.3970999999999947
2025-07-02 10:00:00+00:00,70.64,58.622,68.58774,-2.052260000000004
2025-07-02 11:00:00+00:00,50.29,68.01,79.5717,29.281700000000008
2025-07-02 12:00:00+00:00,54.02,70.302,82.25334000000001,28.233340000000005
2025-07-02 13:00:00+00:00,71.57,65.773,76.95441,5.384410000000003
2025-07-02 14:00:00+00:00,79.98,74.831,87.55227,7.572269999999989
2025-07-02 15:00:00+00:00,87.61,70.306,82.25801999999999,-5.351980000000012
2025-07-02 16:00:00+00:00,87.68,73.497,85.99149,-1.688510000000008
2025-07-02 17:00:00+00:00,119.03,72.349,84.64833,-34.38167
2025-07-02 18:00:00+00:00,119.8,66.951,78.33267,-41.467330000000004
2025-07-02 19:00:00+00:00,126.16,79.579,93.10743,-33.05257
2025-07-02 20:00:00+00:00,125.1,82.522,96.55074,-28.54925999999999
2025-07-02 21:00:00+00:00,108.51,80.851,94.59567,-13.914330000000007
2025-07-02 22:00:00+00:00,85.0,81.725,95.61824999999999,10.618249999999989
2025-07-02 23:00:00+00:00,81.62,75.842,88.73513999999999,7.1151399999999825
2025-07-03 00:00:00+00:00,79.0,66.846,78.20982,-0.7901800000000065
2025-07-03 01:00:00+00:00,78.93,75.61,88.46369999999999,9.533699999999982
2025-07-03 02:00:00+00:00,80.88,55.893,65.39480999999999,-15.485190000000003
2025-07-03 03:00:00+00:00,86.45,57.629,67.42593,-19.02407000000001
2025-07-03 04:00:00+00:00,94.83,55.555,64.99934999999999,-29.830650000000006
2025-07-03 05:00:00+00:00,101.77,70.801,82.83717,-18.932829999999996
2025-07-03 06:00:00+00:00,104.9,69.13,80.8821,-24.01790000000001
2025-07-03 07:00:00+00:00,90.45,65.486,76.61862,-13.831379999999996
2025-07-03 08:00:00+00:00,75.06,70.736,82.76112,7.701120000000003
2025-07-03 09:00:00+00:00,57.35,56.234,65.79378,8.443779999999997
2025-07-03 10:00:00+00:00,42.16,67.623,79.11891,36.95891
2025-07-03 11:00:00+00:00,34.82,65.751,76.92867,42.10867
2025-07-03 12:00:00+00:00,36.84,75.668,88.53156,51.691559999999996
2025-07-03 13:00:00+00:00,56.67,70.186,82.11762,25.44762
2025-07-03 14:00:00+00:00,64.71,70.168,82.09656,17.386560000000003
2025-07-03 15:00:00+00:00,81.0,79.493,93.00680999999999,12.006809999999987
2025-07-03 16:00:00+00:00,96.34,83.741,97.97697,1.636969999999991
2025-07-03 17:00:00+00:00,109.0,72.493,84.81680999999999,-24.18319000000001
2025-07-03 18:00:00+00:00,118.8,77.924,91.17108,-27.628919999999994
2025-07-03 19:00:00+00:00,105.87,69.945,81.83564999999999,-24.034350000000018
2025-07-03 20:00:00+00:00,106.8,57.855,67.69035,-39.10965
2025-07-03 21:00:00+00:00,86.57,78.336,91.65311999999999,5.083119999999994
2025-07-03 22:00:00+00:00,97.8,80.037,93.64329000000001,-4.15670999999999
2025-07-03 23:00:00+00:00,83.0,75.344,88.15247999999998,5.152479999999983
2025-07-04 00:00:00+00:00,85.37,55.511,64.94787,-20.42213000000001
2025-07-04 01:00:00+00:00,75.8,66.086,77.32061999999999,1.5206199999999939
2025-07-04 02:00:00+00:00,67.39,49.006,57.337019999999995,-10.052980000000005
2025-07-04 03:00:00+00:00,78.65,75.792,88.67663999999999,10.026639999999986
2025-07-04 04:00:00+00:00,83.59,54.58,63.858599999999996,-19.731400000000008
2025-07-04 05:00:00+00:00,103.48,72.204,84.47867999999998,-19.00132000000002
2025-07-04 06:00:00+00:00,100.0,69.154,80.91018,-19.089820000000003
2025-07-04 07:00:00+00:00,91.15,54.383,63.62811,-27.521890000000006
2025-07-04 08:00:00+00:00,70.01,53.098,62.12465999999999,-7.885340000000014
2025-07-04 09:00:00+00:00,20.64,66.071,77.30306999999999,56.66306999999999
2025-07-04 10:00:00+00:00,22.64,58.08,67.9536,45.313599999999994
2025-07-04 11:00:00+00:00,12.34,67.573,79.06040999999999,66.72040999999999
2025-07-04 12:00:00+00:00,12.2,65.03,76.0851,63.885099999999994
2025-07-04 13:00:00+00:00,25.2,56.858,66.52386,41.323859999999996
2025-07-04 14:00:00+00:00,21.88,55.403,64.82150999999999,42.941509999999994
2025-07-04 15:00:00+00:00,62.04,76.979,90.06542999999999,28.025429999999993
2025-07-04 16:00:00+00:00,90.02,72.239,84.51963,-5.5003699999999895
2025-07-04 17:00:00+00:00,108.5,73.415,85.89555,-22.60445
2025-07-04 18:00:00+00:00,111.6,83.98,98.25659999999999,-13.343400000000003
2025-07-04 19:00:00+00:00,109.13,87.8,102.72599999999998,-6.404000000000011
2025-07-04 20:00:00+00:00,111.8,75.659,88.52103,-23.27897
2025-07-04 21:00:00+00:00,96.25,74.007,86.58819,-9.661810000000003
2025-07-04 22:00:00+00:00,41.53,79.167,92.62539,51.095389999999995
2025-07-04 23:00:00+00:00,36.29,59.392,69.48864,33.198640000000005
2025-07-05 00:00:00+00:00,37.33,69.893,81.77481,44.444810000000004
2025-07-05 01:00:00+00:00,30.42,70.308,82.26036,51.840360000000004
2025-07-05 02:00:00+00:00,30.27,69.195,80.95814999999999,50.68814999999999
2025-07-05 03:00:00+00:00,28.73,46.34,54.217800000000004,25.487800000000004
2025-07-05 04:00:00+00:00,28.08,54.177,63.38708999999999,35.307089999999995
2025-07-05 05:00:00+00:00,39.34,52.135,60.997949999999996,21.657949999999992
2025-07-05 06:00:00+00:00,17.86,59.386,69.48161999999999,51.62161999999999
2025-07-05 07:00:00+00:00,3.34,62.433,73.04661,69.70661
2025-07-05 09:00:00+00:00,-0.01,56.308,65.88036,65.89036
2025-07-05 10:00:00+00:00,-0.02,57.854,67.68918,67.70917999999999
2025-07-05 11:00:00+00:00,-0.1,72.95,85.3515,85.4515
2025-07-05 12:00:00+00:00,-0.11,68.265,79.87004999999999,79.98004999999999
2025-07-05 13:00:00+00:00,-0.02,78.249,91.55133,91.57132999999999
2025-07-05 14:00:00+00:00,0.37,72.557,84.89169,84.52168999999999
2025-07-05 15:00:00+00:00,6.2,62.909,73.60352999999999,67.40352999999999
2025-07-05 16:00:00+00:00,41.25,63.067,73.78838999999999,32.53838999999999
2025-07-05 17:00:00+00:00,75.04,62.427,73.03958999999999,-2.0004100000000165
2025-07-05 18:00:00+00:00,67.67,80.709,94.42953,26.759529999999998
2025-07-05 19:00:00+00:00,72.74,84.921,99.35757,26.61757
2025-07-05 20:00:00+00:00,100.32,89.634,104.87178,4.551780000000008
2025-07-05 21:00:00+00:00,94.02,80.477,94.15809,0.13809000000000538
2025-07-05 22:00:00+00:00,86.18,81.468,95.31756,9.137559999999993
2025-07-05 23:00:00+00:00,72.55,65.607,76.76019,4.210189999999997
2025-07-06 00:00:00+00:00,57.04,58.856,68.86152,11.82152
2025-07-06 01:00:00+00:00,41.43,72.693,85.05081,43.62081
2025-07-06 02:00:00+00:00,39.28,67.094,78.49998,39.21997999999999
2025-07-06 03:00:00+00:00,36.98,62.694,73.35198,36.37198
2025-07-06 04:00:00+00:00,33.94,63.367,74.13938999999999,40.199389999999994
2025-07-06 05:00:00+00:00,32.11,61.746,72.24282,40.132819999999995
2025-07-06 06:00:00+00:00,35.35,68.858,80.56386,45.213860000000004
2025-07-06 07:00:00+00:00,11.14,68.947,80.66799,69.52799
