datetime,FR_price,UK_price
2025-07-04 02:00:00+00:00,67.39,49.006
2025-07-04 03:00:00+00:00,78.65,75.792
2025-07-04 04:00:00+00:00,83.59,54.58
2025-07-04 05:00:00+00:00,103.48,72.204
2025-07-04 06:00:00+00:00,100.0,69.154
2025-07-04 07:00:00+00:00,91.15,54.383
2025-07-04 08:00:00+00:00,70.01,53.098
2025-07-04 09:00:00+00:00,20.64,66.071
2025-07-04 10:00:00+00:00,22.64,58.08
2025-07-04 11:00:00+00:00,12.34,67.573
2025-07-04 12:00:00+00:00,12.2,65.03
2025-07-04 13:00:00+00:00,25.2,56.858
2025-07-04 14:00:00+00:00,21.88,55.403
2025-07-04 15:00:00+00:00,62.04,76.979
2025-07-04 16:00:00+00:00,90.02,72.239
2025-07-04 17:00:00+00:00,108.5,73.415
2025-07-04 18:00:00+00:00,111.6,83.98
2025-07-04 19:00:00+00:00,109.13,87.8
2025-07-04 20:00:00+00:00,111.8,75.659
2025-07-04 21:00:00+00:00,96.25,74.007
2025-07-04 22:00:00+00:00,41.53,79.167
2025-07-04 23:00:00+00:00,36.29,59.392
2025-07-05 00:00:00+00:00,37.33,69.893
2025-07-05 01:00:00+00:00,30.42,70.308
2025-07-05 02:00:00+00:00,30.27,69.195
2025-07-05 03:00:00+00:00,28.73,46.34
2025-07-05 04:00:00+00:00,28.08,54.177
2025-07-05 05:00:00+00:00,39.34,52.135
2025-07-05 06:00:00+00:00,17.86,59.386
2025-07-05 07:00:00+00:00,3.34,62.433
2025-07-05 09:00:00+00:00,-0.01,56.308
2025-07-05 10:00:00+00:00,-0.02,57.854
2025-07-05 11:00:00+00:00,-0.1,72.95
2025-07-05 12:00:00+00:00,-0.11,68.265
2025-07-05 13:00:00+00:00,-0.02,78.249
2025-07-05 14:00:00+00:00,0.37,72.557
2025-07-05 15:00:00+00:00,6.2,62.909
2025-07-05 16:00:00+00:00,41.25,63.067
2025-07-05 17:00:00+00:00,75.04,62.427
2025-07-05 18:00:00+00:00,67.67,80.709
2025-07-05 19:00:00+00:00,72.74,84.921
2025-07-05 20:00:00+00:00,100.32,89.634
2025-07-05 21:00:00+00:00,94.02,80.477
2025-07-05 22:00:00+00:00,86.18,81.468
2025-07-05 23:00:00+00:00,72.55,65.607
2025-07-06 00:00:00+00:00,57.04,58.856
2025-07-06 01:00:00+00:00,41.43,72.693
2025-07-06 02:00:00+00:00,39.28,67.094
2025-07-06 03:00:00+00:00,36.98,62.694
2025-07-06 04:00:00+00:00,33.94,63.367
2025-07-06 05:00:00+00:00,32.11,61.746
2025-07-06 06:00:00+00:00,35.35,68.858
2025-07-06 07:00:00+00:00,11.14,68.947
2025-07-06 08:00:00+00:00,18.49,63.514
2025-07-06 09:00:00+00:00,14.94,67.035
2025-07-06 10:00:00+00:00,12.69,65.947
2025-07-06 11:00:00+00:00,9.58,60.063
2025-07-06 12:00:00+00:00,2.99,71.945
2025-07-06 13:00:00+00:00,0.65,56.952
2025-07-06 16:00:00+00:00,11.22,76.018
2025-07-06 17:00:00+00:00,31.53,68.078
2025-07-06 18:00:00+00:00,31.61,79.84
2025-07-06 19:00:00+00:00,35.61,75.141
2025-07-06 20:00:00+00:00,70.19,62.081
2025-07-06 21:00:00+00:00,71.44,77.097
2025-07-06 22:00:00+00:00,46.35,67.542
2025-07-06 23:00:00+00:00,35.82,80.296
2025-07-07 00:00:00+00:00,38.15,71.118
2025-07-07 01:00:00+00:00,25.44,72.056
2025-07-07 02:00:00+00:00,29.2,59.092
2025-07-07 03:00:00+00:00,35.85,60.12
2025-07-07 04:00:00+00:00,40.46,59.599
2025-07-07 05:00:00+00:00,38.13,69.014
2025-07-07 06:00:00+00:00,58.71,75.006
2025-07-07 07:00:00+00:00,57.5,55.146
2025-07-07 08:00:00+00:00,37.5,70.775
2025-07-07 09:00:00+00:00,18.01,45.911
2025-07-07 10:00:00+00:00,26.99,55.281
2025-07-07 11:00:00+00:00,8.13,59.083
2025-07-07 12:00:00+00:00,8.7,58.072
2025-07-07 13:00:00+00:00,5.0,58.439
2025-07-07 14:00:00+00:00,3.6,76.551
2025-07-07 15:00:00+00:00,4.31,73.453
2025-07-07 16:00:00+00:00,34.47,79.767
2025-07-07 17:00:00+00:00,54.37,83.363
2025-07-07 18:00:00+00:00,50.2,80.538
2025-07-07 19:00:00+00:00,54.66,83.675
2025-07-07 20:00:00+00:00,92.27,77.283
2025-07-07 21:00:00+00:00,78.98,67.236
2025-07-07 22:00:00+00:00,61.85,83.628
2025-07-07 23:00:00+00:00,43.45,68.534
2025-07-08 00:00:00+00:00,39.17,63.623
2025-07-08 01:00:00+00:00,31.81,67.469
2025-07-08 02:00:00+00:00,31.91,59.45
2025-07-08 03:00:00+00:00,30.1,61.495
2025-07-08 04:00:00+00:00,38.52,66.021
2025-07-08 05:00:00+00:00,61.13,64.947
2025-07-08 06:00:00+00:00,60.0,54.405
2025-07-08 07:00:00+00:00,18.01,57.686
2025-07-08 08:00:00+00:00,4.31,70.755
2025-07-08 09:00:00+00:00,1.72,67.239
2025-07-08 15:00:00+00:00,11.78,74.741
2025-07-08 16:00:00+00:00,45.0,72.324
2025-07-08 17:00:00+00:00,60.39,79.184
2025-07-08 18:00:00+00:00,86.87,85.974
2025-07-08 19:00:00+00:00,82.46,82.419
2025-07-08 20:00:00+00:00,101.59,70.812
2025-07-08 21:00:00+00:00,88.16,82.671
2025-07-08 22:00:00+00:00,71.99,70.065
2025-07-08 23:00:00+00:00,39.37,74.981
2025-07-09 00:00:00+00:00,33.59,68.681
2025-07-09 01:00:00+00:00,23.37,67.142
2025-07-09 02:00:00+00:00,15.28,72.883
2025-07-09 03:00:00+00:00,54.77,56.513
2025-07-09 04:00:00+00:00,15.0,78.83
2025-07-09 05:00:00+00:00,61.47,47.592
2025-07-09 06:00:00+00:00,69.13,56.806
2025-07-09 07:00:00+00:00,61.61,64.549
2025-07-09 08:00:00+00:00,20.99,66.835
2025-07-09 10:00:00+00:00,11.68,64.375
2025-07-09 11:00:00+00:00,1.38,70.037
2025-07-09 13:00:00+00:00,5.0,82.253
2025-07-09 14:00:00+00:00,2.93,79.962
2025-07-09 15:00:00+00:00,30.02,82.148
2025-07-09 16:00:00+00:00,64.28,69.003
2025-07-09 17:00:00+00:00,103.96,77.204
2025-07-09 18:00:00+00:00,111.23,76.009
2025-07-09 19:00:00+00:00,95.16,70.368
2025-07-09 20:00:00+00:00,115.91,80.721
2025-07-09 21:00:00+00:00,97.37,72.431
2025-07-09 22:00:00+00:00,100.91,80.409
2025-07-09 23:00:00+00:00,95.73,64.686
2025-07-10 00:00:00+00:00,89.1,84.86
2025-07-10 01:00:00+00:00,66.89,61.722
2025-07-10 02:00:00+00:00,48.68,68.507
2025-07-10 03:00:00+00:00,60.43,71.169
2025-07-10 04:00:00+00:00,86.3,58.703
2025-07-10 05:00:00+00:00,90.47,68.98
2025-07-10 06:00:00+00:00,91.42,51.754
2025-07-10 07:00:00+00:00,79.29,73.204
2025-07-10 08:00:00+00:00,33.45,62.274
2025-07-10 09:00:00+00:00,19.99,58.497
2025-07-10 10:00:00+00:00,40.5,62.441
2025-07-10 11:00:00+00:00,17.59,73.224
2025-07-10 12:00:00+00:00,11.9,64.217
2025-07-10 13:00:00+00:00,16.49,65.113
2025-07-10 14:00:00+00:00,39.27,71.475
2025-07-10 15:00:00+00:00,49.39,65.75
2025-07-10 16:00:00+00:00,70.21,91.296
2025-07-10 17:00:00+00:00,99.99,73.308
2025-07-10 18:00:00+00:00,110.04,85.066
2025-07-10 19:00:00+00:00,100.16,80.088
2025-07-10 20:00:00+00:00,111.0,69.963
2025-07-10 21:00:00+00:00,93.65,76.684
2025-07-10 22:00:00+00:00,73.12,81.438
2025-07-10 23:00:00+00:00,62.48,71.741
2025-07-11 00:00:00+00:00,51.1,80.652
2025-07-11 01:00:00+00:00,50.61,77.065
2025-07-11 02:00:00+00:00,44.16,74.104
2025-07-11 03:00:00+00:00,39.78,61.157
2025-07-11 04:00:00+00:00,56.01,54.629
2025-07-11 05:00:00+00:00,65.82,57.252
2025-07-11 06:00:00+00:00,57.2,63.157
2025-07-11 07:00:00+00:00,60.05,65.954
2025-07-11 08:00:00+00:00,50.0,44.788
2025-07-11 09:00:00+00:00,28.35,63.203
2025-07-11 10:00:00+00:00,39.46,66.099
2025-07-11 11:00:00+00:00,28.11,64.532
2025-07-11 12:00:00+00:00,32.04,79.223
2025-07-11 13:00:00+00:00,22.38,74.482
2025-07-11 14:00:00+00:00,30.7,83.729
2025-07-11 15:00:00+00:00,47.85,73.438
2025-07-11 16:00:00+00:00,66.57,84.232
2025-07-11 17:00:00+00:00,77.7,90.92
2025-07-11 18:00:00+00:00,71.92,88.906
2025-07-11 19:00:00+00:00,61.92,69.676
2025-07-11 20:00:00+00:00,98.93,75.81
2025-07-11 21:00:00+00:00,89.99,73.971
2025-07-11 22:00:00+00:00,100.0,79.08
2025-07-11 23:00:00+00:00,90.03,75.738
2025-07-12 00:00:00+00:00,82.67,61.396
2025-07-12 01:00:00+00:00,70.05,66.435
2025-07-12 02:00:00+00:00,63.95,47.593
2025-07-12 03:00:00+00:00,71.87,73.37
2025-07-12 04:00:00+00:00,69.45,56.169
2025-07-12 05:00:00+00:00,70.89,59.608
2025-07-12 06:00:00+00:00,65.6,56.11
2025-07-12 07:00:00+00:00,59.78,67.756
2025-07-12 08:00:00+00:00,18.19,36.461
2025-07-12 09:00:00+00:00,3.0,60.135
2025-07-12 10:00:00+00:00,0.22,60.988
2025-07-12 13:00:00+00:00,0.22,61.009
2025-07-12 14:00:00+00:00,13.68,76.422
2025-07-12 15:00:00+00:00,35.0,75.016
2025-07-12 16:00:00+00:00,50.08,83.824
2025-07-12 17:00:00+00:00,75.4,69.502
2025-07-12 18:00:00+00:00,107.75,69.549
2025-07-12 19:00:00+00:00,99.72,84.181
2025-07-12 20:00:00+00:00,117.17,78.242
2025-07-12 21:00:00+00:00,105.98,61.372
2025-07-12 22:00:00+00:00,95.66,67.851
2025-07-12 23:00:00+00:00,87.25,73.338
2025-07-13 00:00:00+00:00,74.89,74.81
2025-07-13 01:00:00+00:00,60.72,60.459
2025-07-13 02:00:00+00:00,55.25,40.439
2025-07-13 03:00:00+00:00,54.07,66.02
2025-07-13 04:00:00+00:00,51.09,50.506
2025-07-13 05:00:00+00:00,62.31,43.022
2025-07-13 06:00:00+00:00,55.0,35.929
2025-07-13 07:00:00+00:00,22.5,65.099
2025-07-13 08:00:00+00:00,4.28,60.19
2025-07-13 09:00:00+00:00,0.05,58.463
2025-07-13 14:00:00+00:00,1.0,69.971
2025-07-13 15:00:00+00:00,9.37,59.232
2025-07-13 16:00:00+00:00,30.39,71.897
2025-07-13 17:00:00+00:00,70.1,72.85
2025-07-13 18:00:00+00:00,107.69,80.426
2025-07-13 19:00:00+00:00,122.8,75.777
2025-07-13 20:00:00+00:00,126.94,79.827
2025-07-13 21:00:00+00:00,114.4,79.359
2025-07-13 22:00:00+00:00,85.26,89.405
2025-07-13 23:00:00+00:00,71.56,70.725
2025-07-14 00:00:00+00:00,49.28,63.579
2025-07-14 01:00:00+00:00,51.95,70.861
2025-07-14 02:00:00+00:00,41.39,60.335
2025-07-14 03:00:00+00:00,35.78,76.69
2025-07-14 04:00:00+00:00,40.19,61.002
2025-07-14 05:00:00+00:00,31.17,57.636
2025-07-14 06:00:00+00:00,28.27,57.817
2025-07-14 07:00:00+00:00,38.53,67.335
2025-07-14 08:00:00+00:00,37.05,60.899
2025-07-14 09:00:00+00:00,30.34,58.135
2025-07-14 10:00:00+00:00,34.06,78.157
2025-07-14 11:00:00+00:00,38.8,59.903
2025-07-14 12:00:00+00:00,31.49,69.177
2025-07-14 13:00:00+00:00,18.21,76.326
2025-07-14 14:00:00+00:00,27.09,60.196
2025-07-14 15:00:00+00:00,47.5,79.008
2025-07-14 16:00:00+00:00,54.14,68.291
2025-07-14 17:00:00+00:00,77.76,84.422
2025-07-14 18:00:00+00:00,86.23,70.711
2025-07-14 19:00:00+00:00,89.29,83.955
2025-07-14 20:00:00+00:00,117.84,86.686
2025-07-14 21:00:00+00:00,113.83,83.623
2025-07-14 22:00:00+00:00,76.77,77.176
2025-07-14 23:00:00+00:00,57.2,71.397
2025-07-15 00:00:00+00:00,63.01,66.496
2025-07-15 01:00:00+00:00,59.29,80.661
2025-07-15 02:00:00+00:00,54.1,61.157
2025-07-15 03:00:00+00:00,63.78,56.538
2025-07-15 04:00:00+00:00,69.52,68.591
2025-07-15 05:00:00+00:00,84.47,55.792
2025-07-15 06:00:00+00:00,94.16,53.987
2025-07-15 07:00:00+00:00,72.97,50.038
2025-07-15 08:00:00+00:00,30.5,58.297
2025-07-15 09:00:00+00:00,39.87,62.606
2025-07-15 10:00:00+00:00,46.2,66.779
2025-07-15 11:00:00+00:00,34.82,74.363
2025-07-15 12:00:00+00:00,25.8,73.108
2025-07-15 13:00:00+00:00,21.39,69.581
2025-07-15 14:00:00+00:00,20.82,71.662
2025-07-15 15:00:00+00:00,38.4,79.247
2025-07-15 16:00:00+00:00,44.77,86.912
2025-07-15 17:00:00+00:00,65.89,78.85
2025-07-15 18:00:00+00:00,74.46,74.66
2025-07-15 19:00:00+00:00,79.57,70.47
2025-07-15 20:00:00+00:00,100.79,66.278
2025-07-15 21:00:00+00:00,78.19,82.062
2025-07-15 22:00:00+00:00,74.97,79.789
2025-07-15 23:00:00+00:00,56.53,77.866
2025-07-16 00:00:00+00:00,55.26,70.078
2025-07-16 01:00:00+00:00,48.19,80.148
2025-07-16 02:00:00+00:00,44.71,62.88
2025-07-16 03:00:00+00:00,46.97,72.477
2025-07-16 04:00:00+00:00,52.33,62.958
2025-07-16 05:00:00+00:00,62.55,57.294
2025-07-16 06:00:00+00:00,75.2,66.328
2025-07-16 07:00:00+00:00,66.99,64.864
2025-07-16 08:00:00+00:00,42.63,65.016
2025-07-16 09:00:00+00:00,28.81,63.918
2025-07-16 10:00:00+00:00,53.6,64.531
2025-07-16 11:00:00+00:00,36.26,85.86
2025-07-16 12:00:00+00:00,33.25,78.367
2025-07-16 13:00:00+00:00,29.01,76.89
2025-07-16 14:00:00+00:00,39.76,74.142
2025-07-16 15:00:00+00:00,57.57,83.223
2025-07-16 16:00:00+00:00,79.1,80.876
2025-07-16 17:00:00+00:00,109.62,78.049
2025-07-16 18:00:00+00:00,122.84,75.984
2025-07-16 19:00:00+00:00,108.4,77.765
2025-07-16 20:00:00+00:00,117.4,52.476
2025-07-16 21:00:00+00:00,111.14,78.417
2025-07-16 22:00:00+00:00,104.23,71.258
2025-07-16 23:00:00+00:00,98.38,85.989
2025-07-17 00:00:00+00:00,90.1,71.262
2025-07-17 01:00:00+00:00,83.77,59.381
2025-07-17 02:00:00+00:00,82.12,66.354
2025-07-17 03:00:00+00:00,89.16,56.466
2025-07-17 04:00:00+00:00,87.05,67.055
2025-07-17 05:00:00+00:00,101.62,64.488
2025-07-17 06:00:00+00:00,105.92,69.25
2025-07-17 07:00:00+00:00,93.1,55.26
2025-07-17 08:00:00+00:00,85.0,62.433
2025-07-17 09:00:00+00:00,77.07,52.348
2025-07-17 10:00:00+00:00,70.17,70.446
2025-07-17 11:00:00+00:00,56.14,70.904
2025-07-17 12:00:00+00:00,51.21,72.859
2025-07-17 13:00:00+00:00,66.56,71.121
2025-07-17 14:00:00+00:00,76.81,76.565
2025-07-17 15:00:00+00:00,84.36,88.0
2025-07-17 16:00:00+00:00,91.52,74.451
2025-07-17 17:00:00+00:00,108.66,78.949
2025-07-17 18:00:00+00:00,121.41,69.724
2025-07-17 19:00:00+00:00,125.8,71.467
2025-07-17 20:00:00+00:00,125.07,78.622
2025-07-17 21:00:00+00:00,114.18,85.563
2025-07-17 22:00:00+00:00,100.97,73.115
2025-07-17 23:00:00+00:00,92.22,71.36
2025-07-18 00:00:00+00:00,91.21,67.852
2025-07-18 01:00:00+00:00,82.52,64.614
2025-07-18 02:00:00+00:00,78.45,69.113
2025-07-18 03:00:00+00:00,84.31,52.856
2025-07-18 04:00:00+00:00,90.32,73.516
2025-07-18 05:00:00+00:00,105.08,56.837
2025-07-18 06:00:00+00:00,109.39,67.363
2025-07-18 07:00:00+00:00,90.64,51.427
2025-07-18 08:00:00+00:00,80.0,67.511
2025-07-18 09:00:00+00:00,81.58,68.644
2025-07-18 10:00:00+00:00,80.0,67.908
2025-07-18 11:00:00+00:00,73.02,58.797
2025-07-18 12:00:00+00:00,71.2,70.889
2025-07-18 13:00:00+00:00,72.68,61.643
2025-07-18 14:00:00+00:00,79.4,71.225
2025-07-18 15:00:00+00:00,83.22,83.401
2025-07-18 16:00:00+00:00,93.97,83.105
2025-07-18 17:00:00+00:00,108.1,77.961
2025-07-18 18:00:00+00:00,110.0,70.614
2025-07-18 19:00:00+00:00,119.39,83.577
2025-07-18 20:00:00+00:00,119.19,77.994
2025-07-18 21:00:00+00:00,111.65,58.169
2025-07-18 22:00:00+00:00,98.8,81.427
2025-07-18 23:00:00+00:00,90.79,70.053
2025-07-19 00:00:00+00:00,79.71,77.727
2025-07-19 01:00:00+00:00,53.41,57.13
2025-07-19 02:00:00+00:00,49.57,38.339
2025-07-19 03:00:00+00:00,48.62,64.067
2025-07-19 04:00:00+00:00,47.99,62.601
2025-07-19 05:00:00+00:00,56.25,45.635
2025-07-19 06:00:00+00:00,56.62,50.759
2025-07-19 07:00:00+00:00,34.46,80.629
2025-07-19 08:00:00+00:00,10.0,56.716
2025-07-19 09:00:00+00:00,0.65,66.116
2025-07-19 13:00:00+00:00,2.37,65.983
2025-07-19 14:00:00+00:00,18.82,67.048
2025-07-19 15:00:00+00:00,19.38,71.248
2025-07-19 16:00:00+00:00,30.16,75.846
2025-07-19 17:00:00+00:00,42.32,73.638
2025-07-19 18:00:00+00:00,72.92,65.301
2025-07-19 19:00:00+00:00,94.17,79.302
2025-07-19 20:00:00+00:00,106.8,59.244
2025-07-19 21:00:00+00:00,96.25,57.329
2025-07-19 22:00:00+00:00,51.61,78.079
2025-07-19 23:00:00+00:00,43.01,74.303
2025-07-20 00:00:00+00:00,25.5,67.648
2025-07-20 01:00:00+00:00,22.64,54.729
2025-07-20 02:00:00+00:00,21.83,58.09
2025-07-20 03:00:00+00:00,19.99,59.733
2025-07-20 04:00:00+00:00,16.32,47.501
2025-07-20 05:00:00+00:00,20.76,53.248
2025-07-20 06:00:00+00:00,3.6,63.806
2025-07-20 07:00:00+00:00,0.65,70.006
2025-07-20 11:00:00+00:00,-0.01,69.028
2025-07-20 14:00:00+00:00,3.08,68.265
2025-07-20 16:00:00+00:00,5.99,66.736
2025-07-20 17:00:00+00:00,11.17,79.86
2025-07-20 18:00:00+00:00,43.81,73.177
2025-07-20 19:00:00+00:00,50.8,74.146
2025-07-20 20:00:00+00:00,78.33,73.369
2025-07-20 21:00:00+00:00,74.93,66.966
2025-07-20 22:00:00+00:00,58.02,72.053
2025-07-20 23:00:00+00:00,40.53,72.746
2025-07-21 00:00:00+00:00,26.72,73.037
2025-07-21 01:00:00+00:00,21.12,69.568
2025-07-21 02:00:00+00:00,17.88,73.137
2025-07-21 03:00:00+00:00,22.77,72.223
2025-07-21 04:00:00+00:00,22.08,54.863
2025-07-21 05:00:00+00:00,25.09,69.111
2025-07-21 06:00:00+00:00,19.41,52.097
2025-07-21 09:00:00+00:00,6.0,47.978
2025-07-21 10:00:00+00:00,15.23,65.578
2025-07-21 11:00:00+00:00,22.63,63.005
2025-07-21 12:00:00+00:00,17.22,62.822
2025-07-21 13:00:00+00:00,16.01,81.914
2025-07-21 14:00:00+00:00,8.93,68.018
2025-07-21 15:00:00+00:00,16.19,68.714
2025-07-21 16:00:00+00:00,21.61,77.337
2025-07-21 17:00:00+00:00,42.98,83.324
2025-07-21 18:00:00+00:00,29.33,77.279
2025-07-21 19:00:00+00:00,34.2,87.744
2025-07-21 20:00:00+00:00,55.35,82.087
2025-07-21 21:00:00+00:00,44.9,59.306
2025-07-21 22:00:00+00:00,81.13,70.93
2025-07-21 23:00:00+00:00,71.19,68.752
2025-07-22 00:00:00+00:00,67.28,74.942
2025-07-22 01:00:00+00:00,54.57,47.894
2025-07-22 02:00:00+00:00,46.63,87.145
2025-07-22 03:00:00+00:00,63.19,69.083
2025-07-22 04:00:00+00:00,79.07,64.459
2025-07-22 05:00:00+00:00,61.41,71.613
2025-07-22 06:00:00+00:00,76.26,80.337
2025-07-22 07:00:00+00:00,50.52,68.553
2025-07-22 08:00:00+00:00,28.86,69.751
2025-07-22 09:00:00+00:00,29.99,64.314
2025-07-22 10:00:00+00:00,27.67,63.702
2025-07-22 11:00:00+00:00,12.63,62.946
2025-07-22 12:00:00+00:00,4.18,62.284
2025-07-22 13:00:00+00:00,1.14,65.611
2025-07-22 14:00:00+00:00,27.05,62.443
2025-07-22 15:00:00+00:00,35.01,74.559
2025-07-22 16:00:00+00:00,69.07,63.254
2025-07-22 17:00:00+00:00,91.59,79.367
2025-07-22 18:00:00+00:00,113.92,78.122
2025-07-22 19:00:00+00:00,113.93,79.588
2025-07-22 20:00:00+00:00,109.1,73.662
2025-07-22 21:00:00+00:00,103.6,101.347
2025-07-22 22:00:00+00:00,89.79,86.046
2025-07-22 23:00:00+00:00,82.64,63.291
2025-07-23 00:00:00+00:00,80.94,72.97
2025-07-23 01:00:00+00:00,78.26,64.028
2025-07-23 02:00:00+00:00,77.83,58.637
2025-07-23 03:00:00+00:00,81.11,54.114
2025-07-23 04:00:00+00:00,90.87,66.726
2025-07-23 05:00:00+00:00,100.5,56.71
2025-07-23 06:00:00+00:00,96.5,69.33
2025-07-23 07:00:00+00:00,83.31,69.538
2025-07-23 08:00:00+00:00,76.4,73.152
2025-07-23 09:00:00+00:00,68.64,56.449
2025-07-23 10:00:00+00:00,61.97,68.637
2025-07-23 11:00:00+00:00,51.89,71.812
2025-07-23 12:00:00+00:00,44.88,65.099
2025-07-23 13:00:00+00:00,50.38,64.933
2025-07-23 14:00:00+00:00,71.63,86.123
2025-07-23 15:00:00+00:00,82.17,76.985
2025-07-23 16:00:00+00:00,92.17,81.82
2025-07-23 17:00:00+00:00,104.98,71.263
2025-07-23 18:00:00+00:00,111.63,68.658
2025-07-23 19:00:00+00:00,112.0,73.857
2025-07-23 20:00:00+00:00,109.96,76.847
2025-07-23 21:00:00+00:00,100.39,68.218
2025-07-23 22:00:00+00:00,96.24,75.087
2025-07-23 23:00:00+00:00,87.36,59.739
2025-07-24 00:00:00+00:00,81.88,62.147
2025-07-24 01:00:00+00:00,71.79,74.26
2025-07-24 02:00:00+00:00,63.27,71.583
2025-07-24 03:00:00+00:00,80.9,61.699
2025-07-24 04:00:00+00:00,85.62,55.126
2025-07-24 05:00:00+00:00,90.44,53.941
2025-07-24 06:00:00+00:00,103.04,58.601
2025-07-24 07:00:00+00:00,90.83,66.743
2025-07-24 08:00:00+00:00,70.9,69.587
2025-07-24 09:00:00+00:00,65.64,59.296
2025-07-24 10:00:00+00:00,71.05,55.607
2025-07-24 11:00:00+00:00,34.04,68.896
2025-07-24 12:00:00+00:00,28.0,62.304
2025-07-24 13:00:00+00:00,37.02,66.962
2025-07-24 14:00:00+00:00,26.53,83.849
2025-07-24 15:00:00+00:00,41.42,81.782
2025-07-24 16:00:00+00:00,74.72,77.996
2025-07-24 17:00:00+00:00,92.29,67.664
2025-07-24 18:00:00+00:00,87.93,80.104
2025-07-24 19:00:00+00:00,90.92,86.914
2025-07-24 20:00:00+00:00,109.19,74.834
2025-07-24 21:00:00+00:00,102.06,87.541
2025-07-24 22:00:00+00:00,88.69,85.507
2025-07-24 23:00:00+00:00,96.52,86.557
2025-07-25 00:00:00+00:00,78.48,73.549
2025-07-25 01:00:00+00:00,58.99,73.592
2025-07-25 02:00:00+00:00,51.97,78.066
2025-07-25 03:00:00+00:00,63.43,68.414
2025-07-25 04:00:00+00:00,77.97,59.258
2025-07-25 05:00:00+00:00,85.98,58.572
2025-07-25 06:00:00+00:00,98.35,63.496
2025-07-25 07:00:00+00:00,86.44,51.263
2025-07-25 08:00:00+00:00,62.4,61.015
2025-07-25 09:00:00+00:00,65.74,72.041
2025-07-25 10:00:00+00:00,59.01,47.304
2025-07-25 11:00:00+00:00,35.04,79.029
2025-07-25 12:00:00+00:00,16.2,77.871
2025-07-25 13:00:00+00:00,40.81,67.429
2025-07-25 14:00:00+00:00,46.49,77.594
2025-07-25 15:00:00+00:00,58.52,75.191
2025-07-25 16:00:00+00:00,63.23,86.572
2025-07-25 17:00:00+00:00,94.9,85.701
2025-07-25 18:00:00+00:00,85.0,67.212
2025-07-25 19:00:00+00:00,104.72,83.111
2025-07-25 20:00:00+00:00,105.0,76.194
2025-07-25 21:00:00+00:00,81.96,77.394
2025-07-25 22:00:00+00:00,96.27,69.34
2025-07-25 23:00:00+00:00,77.16,84.232
2025-07-26 00:00:00+00:00,66.28,76.428
2025-07-26 01:00:00+00:00,56.84,59.974
2025-07-26 02:00:00+00:00,46.4,53.076
2025-07-26 03:00:00+00:00,50.74,58.749
2025-07-26 04:00:00+00:00,57.33,63.744
2025-07-26 05:00:00+00:00,55.01,61.082
2025-07-26 06:00:00+00:00,41.05,68.612
2025-07-26 07:00:00+00:00,33.2,64.907
2025-07-26 08:00:00+00:00,17.69,66.917
2025-07-26 09:00:00+00:00,13.78,62.883
2025-07-26 10:00:00+00:00,18.0,50.72
2025-07-26 11:00:00+00:00,14.58,62.187
2025-07-26 12:00:00+00:00,8.67,74.373
2025-07-26 13:00:00+00:00,8.15,67.695
2025-07-26 14:00:00+00:00,5.98,74.272
2025-07-26 15:00:00+00:00,17.3,69.616
2025-07-26 16:00:00+00:00,27.13,65.493
2025-07-26 17:00:00+00:00,49.33,73.853
2025-07-26 18:00:00+00:00,65.29,77.885
2025-07-26 19:00:00+00:00,92.57,70.167
2025-07-26 20:00:00+00:00,100.0,72.954
2025-07-26 21:00:00+00:00,90.66,66.216
2025-07-26 22:00:00+00:00,60.5,81.119
2025-07-26 23:00:00+00:00,49.86,67.892
2025-07-27 00:00:00+00:00,48.9,79.73
2025-07-27 01:00:00+00:00,32.09,78.122
2025-07-27 02:00:00+00:00,37.92,63.104
2025-07-27 03:00:00+00:00,40.01,53.767
2025-07-27 04:00:00+00:00,40.16,43.581
2025-07-27 05:00:00+00:00,50.0,47.384
2025-07-27 06:00:00+00:00,32.34,47.597
2025-07-27 07:00:00+00:00,23.69,69.615
2025-07-27 08:00:00+00:00,14.77,60.087
2025-07-27 09:00:00+00:00,33.17,63.385
2025-07-27 10:00:00+00:00,31.66,44.071
2025-07-27 11:00:00+00:00,15.04,54.169
2025-07-27 12:00:00+00:00,8.85,72.989
2025-07-27 13:00:00+00:00,12.93,70.402
2025-07-27 14:00:00+00:00,16.14,69.07
2025-07-27 15:00:00+00:00,24.0,76.684
2025-07-27 16:00:00+00:00,23.3,86.818
2025-07-27 17:00:00+00:00,35.32,73.071
2025-07-27 18:00:00+00:00,40.0,75.968
2025-07-27 19:00:00+00:00,62.67,76.953
2025-07-27 20:00:00+00:00,88.64,93.976
2025-07-27 21:00:00+00:00,66.95,56.937
2025-07-27 22:00:00+00:00,62.29,77.631
2025-07-27 23:00:00+00:00,55.75,72.329
2025-07-28 00:00:00+00:00,48.95,75.642
2025-07-28 01:00:00+00:00,19.96,63.633
2025-07-28 02:00:00+00:00,38.0,66.361
2025-07-28 03:00:00+00:00,45.07,70.526
2025-07-28 04:00:00+00:00,50.0,88.171
2025-07-28 05:00:00+00:00,56.23,68.625
2025-07-28 06:00:00+00:00,63.71,54.803
2025-07-28 07:00:00+00:00,30.0,58.197
2025-07-28 08:00:00+00:00,20.59,58.533
2025-07-28 09:00:00+00:00,22.49,48.903
2025-07-28 10:00:00+00:00,21.87,62.194
2025-07-28 11:00:00+00:00,20.22,72.615
